ID-Audio,lessonId,id,arabic,meaning
1-1,1,1,هَٰذَا,This
1-2,1,2,ذَٰلِكَ,That
1-3,1,3,هَٰذِهِ,This
1-4,1,4,تِلۡكَ (تِلۡكَ ٱلۡجَنَّةُ),That
1-5,1,5,هَٰٓؤُلَآء,These
1-6,1,6,أُوْلَٰٓئِكَ,Those
1-7,1,7,ٱلَّذِي,He who
1-8,1,8,ٱلَّتِي,She who
1-9,1,9,ٱلَّذِينَ,Those who
1-10,1,10,تِلۡكَ (تِلۡكَ ٱلرُّسُلُ),Those
1-11,1,11,ٱلَّتِي,Those who
2-1 ,2,12,نَعَمۡ,Yes
2-2,2,13,بَلَي,"Yes, indeed"
2-3,2,14,كَلَّا,Certainly not
2-4,2,15,إِلَّا,Except
2-5,2,16,إِنۡ .. إِلَّا,Nothing but
2-6,2,17,مَا .. إِلَّا,Nothing but
2-7,2,18,أَلَّا,So as not to/ that not
2-8,2,19,لَا,Do(es) not
2-9,2,20,مَا,Not (continuous)
2-10,2,21,لَنۡ,Will not
2-11,2,22,لَمۡ,Did not
2-12,2,23,لَيۡسَ ، لَيۡسَت,(There is) no
2-13,2,24,غَيۡر (مَنۡ إِلَٰهٌ غَيۡرُ ٱللَّهِ),Other than
2-13,2,25,غَيۡر (غَيۡرِ ٱلۡمَغۡضُوبِ عَلَيۡهِمۡ),not
2-14,2,26,مِن دُون,Apart from
3-1,3,27,أَ / هَلۡ,Yes/ no Questions
3-2,3,28,مَا/ مَاذا,What ...?
3-3,3,29,لِمَ,Why…?
3-4,3,30,مَنۡ,Who...?
3-5,3,31,مَتَى,When ...?
3-6,3,32,أَيۡنَ,Where...?
3-7,3,33,كَيۡفَ,How...?
3-8,3,34,كَمۡ,How many/ much?
3-9,3,35,أَيُّ,Which?
3-10,3,36,أنَّى (أَنَّىٰ يَكُونُ لِي غُلَٰمٞ),How...?
3-11,3,37,أنَّى (أَنَّىٰ لَكِ هَٰذَاۖ),From Where..?
4-1,4,38,فَوۡق,Above/ on/ over
4-2,4,39,تَحۡت,Under(neath)/ beneath
4-3,4,40,يَمِين,Right (hand)
4-4,4,41,شِمَال,Left (hand)
4-5,4,42,بَيۡن,Between/ Among
4-6,4,43,بَيۡن يَدَي,Before (place/ time)
4-7,4,44,بَيۡنَ أَيۡدِي,Before (place/ time)
4-8,4,45,خَلۡف (مَا بَيۡنَ أَيۡدِيهِمۡ وَمَا خَلۡفَهُمۡۖ),Behind
4-9,4,46,خَلۡف (لِمَنۡ خَلۡفَكَ ءَايَةٗۚ),Successor
4-10,4,47,وَرَاء (مِن وَرَآءِ حِجَابٖۚ),Behind
4-11,4,48,وَرَاء (فَمَنِ ٱبۡتَغَىٰ وَرَآءَ ذَٰلِكَ),Beyond (after)
4-12,4,49,حَوۡل,(A)round
4-13,4,50,حَيۡثُ,Wherever
4-14,4,51,أَيۡنَمَا,Wherever
5-1,5,52,بـِـ,In
5-2,5,53,عَنۡ,(away) From/ about
5-3,5,54,فِي,In/ during
5-4,5,55,كَــ,As/ like
5-5,5,56,لـ,For (belongs to)
5-6,5,57,مِنۡ,from
5-7,5,58,إِلَى,(to)wards
5-8,5,59,حَتَّى,Until
5-9,5,60,عَلَى,On/ upon/ over
5-10,5,61,مَعَ,With
5-11,5,62,وَ,And/ by (swear by)
6-1,6,63,إِنَّ,Verily/ truly
6-2,6,64,أَنَّ,That (+nouns)
6-3,6,65,إِنۡ (لَئِن),If
6-4,6,66,أَنۡ,to in order to (+ Verbs)
6-5,6,67,كأَنَّ,As if
6-6,6,68,لَكِن,But
6-7,6,69,لَمَّا,When
6-8,6,70,لَوۡ,If
6-9,6,71,لَوۡلَا (وَلَوۡلَا دَفۡعُ ٱللَّهِ),But for
6-10,6,72,لَوۡلَا (لَوۡلَا نُزِّلَتۡ سُورَةٞ),why .. not
6-11,6,73,(مِنۡ) قَبۡل,Before
6-12,6,74,(مِنۡ) بَعۡد,After
6-13,6,75,إِذۡ,When (for past)
6-14,6,76,إِذَا,When
6-15,6,77,ثُمَّ,(for present/future)
6-16,6,78,فَــ,Then (directly after)/so
7-1,7,79,ذُو ,Of (belonging to)
7-2,7,80,ذَا,Of (belonging to)
7-3,7,81, ذِي,Of (belonging to)
7-4,7,82,ذَات,Of (belonging to)
7-5,7,83,أُولُواْ,Of (belonging to)
7-6,7,84,أُولِي,Of (belonging to)
7-3,7,85,أَهۡل,Family/ People of
7-4,7,86,ءَالِ,Family/ people of
7-5,7,87,أَلَا (أَلَا بِذِكۡرِ ٱللَّهِ),Lo!
7-6,7,88,أَلَا (أَلَا تُحِبُّونَ),Will/ do .. not ?
7-7,7,89,نِعۡمَ,What a good … !
7-8,7,90,بِئۡسَ,What a foul/ bad ..!
7-9,7,91, مِثۡل (مِثۡلُ ذَٰلِكَۗ),Like
7-10,7,92,مَثَل (مَّثَلُ ٱلۡجَنَّةِ),Example
7-11,7,93,أو,Or
7-12,7,94,أم,Or ?
7-13,7,95,بَعۡض,Some/ part (of)
7-14,7,96,كُل,Every/ each
7-15,7,97,لَعَلّ,Perhaps/ may
7-16,7,98,عَسَى,Possibly/ may
7-17,7,99,يا (أَيُّهَا),O!
7-18,7,100,عِنۡد ,At/ with/ from
7-19,7,101,لَدى,At/ with/ from
7-20,7,102,لَدُن,At/ with/ from
8-1,8,103,مَا (وَمَا كَانَ أَكۡثَرُهُم),Not (negation)
8-2,8,104,مَا (مَا تَعۡبُدُونَ),What (question word)
8-3,8,105,مَا ,Which/ that (Relative pronoun)
8-4,8,106,بِـمَا ,With which ..
8-5,8,107,بِـمَ,With what?
8-6,8,108,عَمَّا ,About which..
8-7,8,109,عَمَّ,About what?
8-8,8,110,فِيمَا  ,In which ..
8-9,8,111,فِيمَا  ,In what?
8-10,8,112, مِمَّا  ,From which ..
8-11,8,113, مِمَّ,From what?
8-12,8,114,لِمَا,To/ For which ..
8-13,8,115,لِمَ,For what? Why?
8-14,8,116,كَـمَا ,Like that
8-15,8,117,إنَّمَا,Verily is
8-16,8,118,أَنَّما,That
8-17,8,119,كَأَنَّمَا,As if
8-18,8,120,كُلَّمَا  ,Every time Whenever
